s80,p80,SAR,s80,p80,SAR
0.46,0.02,0.39,0.46,0.02,0.39
0.46,0.02,0.4,0.46,0.02,0.4
0.46,0.02,0.41,0.46,0.02,0.41
0.46,0.02,0.42,0.46,0.02,0.42
0.46,0.02,0.43,0.46,0.02,0.43
0.46,0.02,0.44,0.46,0.02,0.44
0.46,0.02,0.45,0.46,0.02,0.45
0.46,0.02,0.46,0.46,0.02,0.46
0.46,0.02,0.47,0.46,0.02,0.47
0.46,0.02,0.48,0.46,0.02,0.48
0.46,0.02,0.49,0.46,0.02,0.49
0.46,0.02,0.5,0.46,0.02,0.5
0.46,0.02,0.51,0.46,0.02,0.51
0.46,0.02,0.52,0.46,0.02,0.52
0.46,0.02,0.53,0.46,0.02,0.53
0.46,0.02,0.54,0.46,0.02,0.54
0.46,0.02,0.55,0.46,0.02,0.55
0.46,0.02,0.56,0.46,0.02,0.56
0.46,0.02,0.57,0.46,0.02,0.57
0.46,0.02,0.58,0.46,0.02,0.58
0.46,0.02,0.59,0.46,0.02,0.59
0.46,0.02,0.6,0.46,0.02,0.6
0.46,0.04,0.31,0.46,0.04,0.31
0.46,0.04,0.32,0.46,0.04,0.32
0.46,0.04,0.33,0.46,0.04,0.33
0.46,0.04,0.34,0.46,0.04,0.34
0.46,0.04,0.35,0.46,0.04,0.35
0.46,0.04,0.36,0.46,0.04,0.36
0.46,0.04,0.37,0.46,0.04,0.37
0.46,0.04,0.38,0.46,0.04,0.38
0.46,0.04,0.39,0.46,0.04,0.39
0.46,0.04,0.4,0.46,0.04,0.4
0.46,0.04,0.41,0.46,0.04,0.41
0.46,0.04,0.42,0.46,0.04,0.42
0.46,0.04,0.43,0.46,0.04,0.43
0.46,0.04,0.44,0.46,0.04,0.44
0.46,0.04,0.45,0.46,0.04,0.45
0.46,0.04,0.46,0.46,0.04,0.46
0.46,0.04,0.47,0.46,0.04,0.47
0.46,0.04,0.48,0.46,0.04,0.48
0.46,0.04,0.49,0.46,0.04,0.49
0.46,0.04,0.5,0.46,0.04,0.5
0.46,0.04,0.51,0.46,0.04,0.51
0.46,0.04,0.52,0.46,0.04,0.52
0.46,0.04,0.53,0.46,0.04,0.53
0.46,0.04,0.54,0.46,0.04,0.54
0.46,0.04,0.55,0.46,0.04,0.55
0.46,0.04,0.56,0.46,0.04,0.56
0.46,0.04,0.57,0.46,0.04,0.57
0.46,0.04,0.58,0.46,0.04,0.58
0.46,0.04,0.59,0.46,0.04,0.59
0.46,0.04,0.6,0.46,0.04,0.6
0.46,0.06,0.36,0.46,0.06,0.36
0.46,0.06,0.37,0.46,0.06,0.37
0.46,0.06,0.38,0.46,0.06,0.38
0.46,0.06,0.39,0.46,0.06,0.39
0.46,0.06,0.4,0.46,0.06,0.4
0.46,0.06,0.41,0.46,0.06,0.41
0.46,0.06,0.42,0.46,0.06,0.42
0.46,0.06,0.43,0.46,0.06,0.43
0.46,0.06,0.44,0.46,0.06,0.44
0.46,0.06,0.45,0.46,0.06,0.45
0.46,0.06,0.46,0.46,0.06,0.46
0.46,0.06,0.47,0.46,0.06,0.47
0.46,0.06,0.48,0.46,0.06,0.48
0.46,0.06,0.49,0.46,0.06,0.49
0.46,0.06,0.5,0.46,0.06,0.5
0.46,0.06,0.51,0.46,0.06,0.51
0.46,0.06,0.52,0.46,0.06,0.52
0.46,0.06,0.53,0.46,0.06,0.53
0.46,0.06,0.54,0.46,0.06,0.54
0.46,0.06,0.55,0.46,0.06,0.55
0.46,0.06,0.56,0.46,0.06,0.56
0.46,0.06,0.57,0.46,0.06,0.57
0.46,0.06,0.58,0.46,0.06,0.58
0.46,0.06,0.59,0.46,0.06,0.59
0.46,0.06,0.6,0.46,0.06,0.6
0.46,0.08,0.4,0.46,0.08,0.4
0.46,0.08,0.41,0.46,0.08,0.41
0.46,0.08,0.42,0.46,0.08,0.42
0.46,0.08,0.43,0.46,0.08,0.43
0.46,0.08,0.44,0.46,0.08,0.44
0.46,0.08,0.45,0.46,0.08,0.45
0.46,0.08,0.46,0.46,0.08,0.46
0.46,0.08,0.47,0.46,0.08,0.47
0.46,0.08,0.48,0.46,0.08,0.48
0.46,0.08,0.49,0.46,0.08,0.49
0.46,0.08,0.5,0.46,0.08,0.5
0.46,0.08,0.51,0.46,0.08,0.51
0.46,0.08,0.52,0.46,0.08,0.52
0.46,0.08,0.53,0.46,0.08,0.53
0.46,0.08,0.54,0.46,0.08,0.54
0.46,0.08,0.55,0.46,0.08,0.55
0.46,0.08,0.56,0.46,0.08,0.56
0.46,0.08,0.57,0.46,0.08,0.57
0.46,0.08,0.58,0.46,0.08,0.58
0.46,0.08,0.59,0.46,0.08,0.59
0.46,0.08,0.6,0.46,0.08,0.6
0.46,0.1,0.44,0.46,0.1,0.44
0.46,0.1,0.45,0.46,0.1,0.45
0.46,0.1,0.46,0.46,0.1,0.46
0.46,0.1,0.47,0.46,0.1,0.47
0.46,0.1,0.48,0.46,0.1,0.48
0.46,0.1,0.49,0.46,0.1,0.49
0.46,0.1,0.5,0.46,0.1,0.5
0.46,0.1,0.51,0.46,0.1,0.51
0.46,0.1,0.52,0.46,0.1,0.52
0.46,0.1,0.53,0.46,0.1,0.53
0.46,0.1,0.54,0.46,0.1,0.54
0.46,0.1,0.55,0.46,0.1,0.55
0.46,0.1,0.56,0.46,0.1,0.56
0.46,0.1,0.57,0.46,0.1,0.57
0.46,0.1,0.58,0.46,0.1,0.58
0.46,0.1,0.59,0.46,0.1,0.59
0.46,0.1,0.6,0.46,0.1,0.6
0.46,0.12,0.47,0.46,0.12,0.47
0.46,0.12,0.48,0.46,0.12,0.48
0.46,0.12,0.49,0.46,0.12,0.49
0.46,0.12,0.5,0.46,0.12,0.5
0.46,0.12,0.51,0.46,0.12,0.51
0.46,0.12,0.52,0.46,0.12,0.52
0.46,0.12,0.53,0.46,0.12,0.53
0.46,0.12,0.54,0.46,0.12,0.54
0.46,0.12,0.55,0.46,0.12,0.55
0.46,0.12,0.56,0.46,0.12,0.56
0.46,0.12,0.57,0.46,0.12,0.57
0.46,0.12,0.58,0.46,0.12,0.58
0.46,0.12,0.59,0.46,0.12,0.59
0.46,0.12,0.6,0.46,0.12,0.6
0.46,0.14,0.5,0.46,0.14,0.5
0.46,0.14,0.51,0.46,0.14,0.51
0.46,0.14,0.52,0.46,0.14,0.52
0.46,0.14,0.53,0.46,0.14,0.53
0.46,0.14,0.54,0.46,0.14,0.54
0.46,0.14,0.55,0.46,0.14,0.55
0.46,0.14,0.56,0.46,0.14,0.56
0.46,0.14,0.57,0.46,0.14,0.57
0.46,0.14,0.58,0.46,0.14,0.58
0.46,0.14,0.59,0.46,0.14,0.59
0.46,0.14,0.6,0.46,0.14,0.6
0.46,0.16,0.52,0.46,0.16,0.52
0.46,0.16,0.53,0.46,0.16,0.53
0.46,0.16,0.54,0.46,0.16,0.54
0.46,0.16,0.55,0.46,0.16,0.55
0.46,0.16,0.56,0.46,0.16,0.56
0.46,0.16,0.57,0.46,0.16,0.57
0.46,0.16,0.58,0.46,0.16,0.58
0.46,0.16,0.59,0.46,0.16,0.59
0.46,0.16,0.6,0.46,0.16,0.6
0.46,0.18,0.55,0.46,0.18,0.55
0.46,0.18,0.56,0.46,0.18,0.56
0.46,0.18,0.57,0.46,0.18,0.57
0.46,0.18,0.58,0.46,0.18,0.58
0.46,0.18,0.59,0.46,0.18,0.59
0.46,0.18,0.6,0.46,0.18,0.6
0.46,0.2,0.57,0.46,0.2,0.57
0.46,0.2,0.58,0.46,0.2,0.58
0.46,0.2,0.59,0.46,0.2,0.59
0.46,0.2,0.6,0.46,0.2,0.6
0.46,0.22,0.59,0.46,0.22,0.59
0.46,0.22,0.6,0.46,0.22,0.6
0.48,0.02,0.25,0.48,0.02,0.25
0.48,0.02,0.26,0.48,0.02,0.26
0.48,0.02,0.27,0.48,0.02,0.27
0.48,0.02,0.28,0.48,0.02,0.28
0.48,0.02,0.29,0.48,0.02,0.29
0.48,0.02,0.3,0.48,0.02,0.3
0.48,0.02,0.31,0.48,0.02,0.31
0.48,0.02,0.32,0.48,0.02,0.32
0.48,0.02,0.33,0.48,0.02,0.33
0.48,0.02,0.34,0.48,0.02,0.34
0.48,0.02,0.35,0.48,0.02,0.35
0.48,0.02,0.36,0.48,0.02,0.36
0.48,0.02,0.37,0.48,0.02,0.37
0.48,0.02,0.38,0.48,0.02,0.38
0.48,0.02,0.39,0.48,0.02,0.39
0.48,0.02,0.4,0.48,0.02,0.4
0.48,0.02,0.41,0.48,0.02,0.41
0.48,0.02,0.42,0.48,0.02,0.42
0.48,0.02,0.43,0.48,0.02,0.43
0.48,0.02,0.44,0.48,0.02,0.44
0.48,0.02,0.45,0.48,0.02,0.45
0.48,0.02,0.46,0.48,0.02,0.46
0.48,0.02,0.47,0.48,0.02,0.47
0.48,0.02,0.48,0.48,0.02,0.48
0.48,0.02,0.49,0.48,0.02,0.49
0.48,0.02,0.5,0.48,0.02,0.5
0.48,0.02,0.51,0.48,0.02,0.51
0.48,0.02,0.52,0.48,0.02,0.52
0.48,0.02,0.53,0.48,0.02,0.53
0.48,0.02,0.54,0.48,0.02,0.54
0.48,0.02,0.55,0.48,0.02,0.55
0.48,0.02,0.56,0.48,0.02,0.56
0.48,0.02,0.57,0.48,0.02,0.57
0.48,0.02,0.58,0.48,0.02,0.58
0.48,0.02,0.59,0.48,0.02,0.59
0.48,0.02,0.6,0.48,0.02,0.6
0.48,0.04,0.32,0.48,0.04,0.32
0.48,0.04,0.33,0.48,0.04,0.33
0.48,0.04,0.34,0.48,0.04,0.34
0.48,0.04,0.35,0.48,0.04,0.35
0.48,0.04,0.36,0.48,0.04,0.36
0.48,0.04,0.37,0.48,0.04,0.37
0.48,0.04,0.38,0.48,0.04,0.38
0.48,0.04,0.39,0.48,0.04,0.39
0.48,0.04,0.4,0.48,0.04,0.4
0.48,0.04,0.41,0.48,0.04,0.41
0.48,0.04,0.42,0.48,0.04,0.42
0.48,0.04,0.43,0.48,0.04,0.43
0.48,0.04,0.44,0.48,0.04,0.44
0.48,0.04,0.45,0.48,0.04,0.45
0.48,0.04,0.46,0.48,0.04,0.46
0.48,0.04,0.47,0.48,0.04,0.47
0.48,0.04,0.48,0.48,0.04,0.48
0.48,0.04,0.49,0.48,0.04,0.49
0.48,0.04,0.5,0.48,0.04,0.5
0.48,0.04,0.51,0.48,0.04,0.51
0.48,0.04,0.52,0.48,0.04,0.52
0.48,0.04,0.53,0.48,0.04,0.53
0.48,0.04,0.54,0.48,0.04,0.54
0.48,0.04,0.55,0.48,0.04,0.55
0.48,0.04,0.56,0.48,0.04,0.56
0.48,0.04,0.57,0.48,0.04,0.57
0.48,0.04,0.58,0.48,0.04,0.58
0.48,0.04,0.59,0.48,0.04,0.59
0.48,0.04,0.6,0.48,0.04,0.6
0.48,0.06,0.37,0.48,0.06,0.37
0.48,0.06,0.38,0.48,0.06,0.38
0.48,0.06,0.39,0.48,0.06,0.39
0.48,0.06,0.4,0.48,0.06,0.4
0.48,0.06,0.41,0.48,0.06,0.41
0.48,0.06,0.42,0.48,0.06,0.42
0.48,0.06,0.43,0.48,0.06,0.43
0.48,0.06,0.44,0.48,0.06,0.44
0.48,0.06,0.45,0.48,0.06,0.45
0.48,0.06,0.46,0.48,0.06,0.46
0.48,0.06,0.47,0.48,0.06,0.47
0.48,0.06,0.48,0.48,0.06,0.48
0.48,0.06,0.49,0.48,0.06,0.49
0.48,0.06,0.5,0.48,0.06,0.5
0.48,0.06,0.51,0.48,0.06,0.51
0.48,0.06,0.52,0.48,0.06,0.52
0.48,0.06,0.53,0.48,0.06,0.53
0.48,0.06,0.54,0.48,0.06,0.54
0.48,0.06,0.55,0.48,0.06,0.55
0.48,0.06,0.56,0.48,0.06,0.56
0.48,0.06,0.57,0.48,0.06,0.57
0.48,0.06,0.58,0.48,0.06,0.58
0.48,0.06,0.59,0.48,0.06,0.59
0.48,0.06,0.6,0.48,0.06,0.6
0.48,0.08,0.41,0.48,0.08,0.41
0.48,0.08,0.42,0.48,0.08,0.42
0.48,0.08,0.43,0.48,0.08,0.43
0.48,0.08,0.44,0.48,0.08,0.44
0.48,0.08,0.45,0.48,0.08,0.45
0.48,0.08,0.46,0.48,0.08,0.46
0.48,0.08,0.47,0.48,0.08,0.47
0.48,0.08,0.48,0.48,0.08,0.48
0.48,0.08,0.49,0.48,0.08,0.49
0.48,0.08,0.5,0.48,0.08,0.5
0.48,0.08,0.51,0.48,0.08,0.51
0.48,0.08,0.52,0.48,0.08,0.52
0.48,0.08,0.53,0.48,0.08,0.53
0.48,0.08,0.54,0.48,0.08,0.54
0.48,0.08,0.55,0.48,0.08,0.55
0.48,0.08,0.56,0.48,0.08,0.56
0.48,0.08,0.57,0.48,0.08,0.57
0.48,0.08,0.58,0.48,0.08,0.58
0.48,0.08,0.59,0.48,0.08,0.59
0.48,0.08,0.6,0.48,0.08,0.6
0.48,0.1,0.44,0.48,0.1,0.44
0.48,0.1,0.45,0.48,0.1,0.45
0.48,0.1,0.46,0.48,0.1,0.46
0.48,0.1,0.47,0.48,0.1,0.47
0.48,0.1,0.48,0.48,0.1,0.48
0.48,0.1,0.49,0.48,0.1,0.49
0.48,0.1,0.5,0.48,0.1,0.5
0.48,0.1,0.51,0.48,0.1,0.51
0.48,0.1,0.52,0.48,0.1,0.52
0.48,0.1,0.53,0.48,0.1,0.53
0.48,0.1,0.54,0.48,0.1,0.54
0.48,0.1,0.55,0.48,0.1,0.55
0.48,0.1,0.56,0.48,0.1,0.56
0.48,0.1,0.57,0.48,0.1,0.57
0.48,0.1,0.58,0.48,0.1,0.58
0.48,0.1,0.59,0.48,0.1,0.59
0.48,0.1,0.6,0.48,0.1,0.6
0.48,0.12,0.47,0.48,0.12,0.47
0.48,0.12,0.48,0.48,0.12,0.48
0.48,0.12,0.49,0.48,0.12,0.49
0.48,0.12,0.5,0.48,0.12,0.5
0.48,0.12,0.51,0.48,0.12,0.51
0.48,0.12,0.52,0.48,0.12,0.52
0.48,0.12,0.53,0.48,0.12,0.53
0.48,0.12,0.54,0.48,0.12,0.54
0.48,0.12,0.55,0.48,0.12,0.55
0.48,0.12,0.56,0.48,0.12,0.56
0.48,0.12,0.57,0.48,0.12,0.57
0.48,0.12,0.58,0.48,0.12,0.58
0.48,0.12,0.59,0.48,0.12,0.59
0.48,0.12,0.6,0.48,0.12,0.6
0.48,0.14,0.5,0.48,0.14,0.5
0.48,0.14,0.51,0.48,0.14,0.51
0.48,0.14,0.52,0.48,0.14,0.52
0.48,0.14,0.53,0.48,0.14,0.53
0.48,0.14,0.54,0.48,0.14,0.54
0.48,0.14,0.55,0.48,0.14,0.55
0.48,0.14,0.56,0.48,0.14,0.56
0.48,0.14,0.57,0.48,0.14,0.57
0.48,0.14,0.58,0.48,0.14,0.58
0.48,0.14,0.59,0.48,0.14,0.59
0.48,0.14,0.6,0.48,0.14,0.6
0.48,0.16,0.53,0.48,0.16,0.53
0.48,0.16,0.54,0.48,0.16,0.54
0.48,0.16,0.55,0.48,0.16,0.55
0.48,0.16,0.56,0.48,0.16,0.56
0.48,0.16,0.57,0.48,0.16,0.57
0.48,0.16,0.58,0.48,0.16,0.58
0.48,0.16,0.59,0.48,0.16,0.59
0.48,0.16,0.6,0.48,0.16,0.6
0.48,0.18,0.55,0.48,0.18,0.55
0.48,0.18,0.56,0.48,0.18,0.56
0.48,0.18,0.57,0.48,0.18,0.57
0.48,0.18,0.58,0.48,0.18,0.58
0.48,0.18,0.59,0.48,0.18,0.59
0.48,0.18,0.6,0.48,0.18,0.6
0.48,0.2,0.58,0.48,0.2,0.58
0.48,0.2,0.59,0.48,0.2,0.59
0.48,0.2,0.6,0.48,0.2,0.6
0.48,0.22,0.6,0.48,0.22,0.6
0.5,0.02,0.25,0.5,0.02,0.25
0.5,0.02,0.26,0.5,0.02,0.26
0.5,0.02,0.27,0.5,0.02,0.27
0.5,0.02,0.28,0.5,0.02,0.28
0.5,0.02,0.29,0.5,0.02,0.29
0.5,0.02,0.3,0.5,0.02,0.3
0.5,0.02,0.31,0.5,0.02,0.31
0.5,0.02,0.32,0.5,0.02,0.32
0.5,0.02,0.33,0.5,0.02,0.33
0.5,0.02,0.34,0.5,0.02,0.34
0.5,0.02,0.35,0.5,0.02,0.35
0.5,0.02,0.36,0.5,0.02,0.36
0.5,0.02,0.37,0.5,0.02,0.37
0.5,0.02,0.38,0.5,0.02,0.38
0.5,0.02,0.39,0.5,0.02,0.39
0.5,0.02,0.4,0.5,0.02,0.4
0.5,0.02,0.41,0.5,0.02,0.41
0.5,0.02,0.42,0.5,0.02,0.42
0.5,0.02,0.43,0.5,0.02,0.43
0.5,0.02,0.44,0.5,0.02,0.44
0.5,0.02,0.45,0.5,0.02,0.45
0.5,0.02,0.46,0.5,0.02,0.46
0.5,0.02,0.47,0.5,0.02,0.47
0.5,0.02,0.48,0.5,0.02,0.48
0.5,0.02,0.49,0.5,0.02,0.49
0.5,0.02,0.5,0.5,0.02,0.5
0.5,0.02,0.51,0.5,0.02,0.51
0.5,0.02,0.52,0.5,0.02,0.52
0.5,0.02,0.53,0.5,0.02,0.53
0.5,0.02,0.54,0.5,0.02,0.54
0.5,0.02,0.55,0.5,0.02,0.55
0.5,0.02,0.56,0.5,0.02,0.56
0.5,0.02,0.57,0.5,0.02,0.57
0.5,0.02,0.58,0.5,0.02,0.58
0.5,0.02,0.59,0.5,0.02,0.59
0.5,0.02,0.6,0.5,0.02,0.6
0.5,0.04,0.32,0.5,0.04,0.32
0.5,0.04,0.33,0.5,0.04,0.33
0.5,0.04,0.34,0.5,0.04,0.34
0.5,0.04,0.35,0.5,0.04,0.35
0.5,0.04,0.36,0.5,0.04,0.36
0.5,0.04,0.37,0.5,0.04,0.37
0.5,0.04,0.38,0.5,0.04,0.38
0.5,0.04,0.39,0.5,0.04,0.39
0.5,0.04,0.4,0.5,0.04,0.4
0.5,0.04,0.41,0.5,0.04,0.41
0.5,0.04,0.42,0.5,0.04,0.42
0.5,0.04,0.43,0.5,0.04,0.43
0.5,0.04,0.44,0.5,0.04,0.44
0.5,0.04,0.45,0.5,0.04,0.45
0.5,0.04,0.46,0.5,0.04,0.46
0.5,0.04,0.47,0.5,0.04,0.47
0.5,0.04,0.48,0.5,0.04,0.48
0.5,0.04,0.49,0.5,0.04,0.49
0.5,0.04,0.5,0.5,0.04,0.5
0.5,0.04,0.51,0.5,0.04,0.51
0.5,0.04,0.52,0.5,0.04,0.52
0.5,0.04,0.53,0.5,0.04,0.53
0.5,0.04,0.54,0.5,0.04,0.54
0.5,0.04,0.55,0.5,0.04,0.55
0.5,0.04,0.56,0.5,0.04,0.56
0.5,0.04,0.57,0.5,0.04,0.57
0.5,0.04,0.58,0.5,0.04,0.58
0.5,0.04,0.59,0.5,0.04,0.59
0.5,0.04,0.6,0.5,0.04,0.6
0.5,0.06,0.37,0.5,0.06,0.37
0.5,0.06,0.38,0.5,0.06,0.38
0.5,0.06,0.39,0.5,0.06,0.39
0.5,0.06,0.4,0.5,0.06,0.4
0.5,0.06,0.41,0.5,0.06,0.41
0.5,0.06,0.42,0.5,0.06,0.42
0.5,0.06,0.43,0.5,0.06,0.43
0.5,0.06,0.44,0.5,0.06,0.44
0.5,0.06,0.45,0.5,0.06,0.45
0.5,0.06,0.46,0.5,0.06,0.46
0.5,0.06,0.47,0.5,0.06,0.47
0.5,0.06,0.48,0.5,0.06,0.48
0.5,0.06,0.49,0.5,0.06,0.49
0.5,0.06,0.5,0.5,0.06,0.5
0.5,0.06,0.51,0.5,0.06,0.51
0.5,0.06,0.52,0.5,0.06,0.52
0.5,0.06,0.53,0.5,0.06,0.53
0.5,0.06,0.54,0.5,0.06,0.54
0.5,0.06,0.55,0.5,0.06,0.55
0.5,0.06,0.56,0.5,0.06,0.56
0.5,0.06,0.57,0.5,0.06,0.57
0.5,0.06,0.58,0.5,0.06,0.58
0.5,0.06,0.59,0.5,0.06,0.59
0.5,0.06,0.6,0.5,0.06,0.6
0.5,0.08,0.41,0.5,0.08,0.41
0.5,0.08,0.42,0.5,0.08,0.42
0.5,0.08,0.43,0.5,0.08,0.43
0.5,0.08,0.44,0.5,0.08,0.44
0.5,0.08,0.45,0.5,0.08,0.45
0.5,0.08,0.46,0.5,0.08,0.46
0.5,0.08,0.47,0.5,0.08,0.47
0.5,0.08,0.48,0.5,0.08,0.48
0.5,0.08,0.49,0.5,0.08,0.49
0.5,0.08,0.5,0.5,0.08,0.5
0.5,0.08,0.51,0.5,0.08,0.51
0.5,0.08,0.52,0.5,0.08,0.52
0.5,0.08,0.53,0.5,0.08,0.53
0.5,0.08,0.54,0.5,0.08,0.54
0.5,0.08,0.55,0.5,0.08,0.55
0.5,0.08,0.56,0.5,0.08,0.56
0.5,0.08,0.57,0.5,0.08,0.57
0.5,0.08,0.58,0.5,0.08,0.58
0.5,0.08,0.59,0.5,0.08,0.59
0.5,0.08,0.6,0.5,0.08,0.6
0.5,0.1,0.45,0.5,0.1,0.45
0.5,0.1,0.46,0.5,0.1,0.46
0.5,0.1,0.47,0.5,0.1,0.47
0.5,0.1,0.48,0.5,0.1,0.48
0.5,0.1,0.49,0.5,0.1,0.49
0.5,0.1,0.5,0.5,0.1,0.5
0.5,0.1,0.51,0.5,0.1,0.51
0.5,0.1,0.52,0.5,0.1,0.52
0.5,0.1,0.53,0.5,0.1,0.53
0.5,0.1,0.54,0.5,0.1,0.54
0.5,0.1,0.55,0.5,0.1,0.55
0.5,0.1,0.56,0.5,0.1,0.56
0.5,0.1,0.57,0.5,0.1,0.57
0.5,0.1,0.58,0.5,0.1,0.58
0.5,0.1,0.59,0.5,0.1,0.59
0.5,0.1,0.6,0.5,0.1,0.6
0.5,0.12,0.48,0.5,0.12,0.48
0.5,0.12,0.49,0.5,0.12,0.49
0.5,0.12,0.5,0.5,0.12,0.5
0.5,0.12,0.51,0.5,0.12,0.51
0.5,0.12,0.52,0.5,0.12,0.52
0.5,0.12,0.53,0.5,0.12,0.53
0.5,0.12,0.54,0.5,0.12,0.54
0.5,0.12,0.55,0.5,0.12,0.55
0.5,0.12,0.56,0.5,0.12,0.56
0.5,0.12,0.57,0.5,0.12,0.57
0.5,0.12,0.58,0.5,0.12,0.58
0.5,0.12,0.59,0.5,0.12,0.59
0.5,0.12,0.6,0.5,0.12,0.6
0.5,0.14,0.51,0.5,0.14,0.51
0.5,0.14,0.52,0.5,0.14,0.52
0.5,0.14,0.53,0.5,0.14,0.53
0.5,0.14,0.54,0.5,0.14,0.54
0.5,0.14,0.55,0.5,0.14,0.55
0.5,0.14,0.56,0.5,0.14,0.56
0.5,0.14,0.57,0.5,0.14,0.57
0.5,0.14,0.58,0.5,0.14,0.58
0.5,0.14,0.59,0.5,0.14,0.59
0.5,0.14,0.6,0.5,0.14,0.6
0.5,0.16,0.54,0.5,0.16,0.54
0.5,0.16,0.55,0.5,0.16,0.55
0.5,0.16,0.56,0.5,0.16,0.56
0.5,0.16,0.57,0.5,0.16,0.57
0.5,0.16,0.58,0.5,0.16,0.58
0.5,0.16,0.59,0.5,0.16,0.59
0.5,0.16,0.6,0.5,0.16,0.6
0.5,0.18,0.56,0.5,0.18,0.56
0.5,0.18,0.57,0.5,0.18,0.57
0.5,0.18,0.58,0.5,0.18,0.58
0.5,0.18,0.59,0.5,0.18,0.59
0.5,0.18,0.6,0.5,0.18,0.6
0.5,0.2,0.58,0.5,0.2,0.58
0.5,0.2,0.59,0.5,0.2,0.59
0.5,0.2,0.6,0.5,0.2,0.6
0.52,0.02,0.25,0.52,0.02,0.25
0.52,0.02,0.26,0.52,0.02,0.26
0.52,0.02,0.27,0.52,0.02,0.27
0.52,0.02,0.28,0.52,0.02,0.28
0.52,0.02,0.29,0.52,0.02,0.29
0.52,0.02,0.3,0.52,0.02,0.3
0.52,0.02,0.31,0.52,0.02,0.31
0.52,0.02,0.32,0.52,0.02,0.32
0.52,0.02,0.33,0.52,0.02,0.33
0.52,0.02,0.34,0.52,0.02,0.34
0.52,0.02,0.35,0.52,0.02,0.35
0.52,0.02,0.36,0.52,0.02,0.36
0.52,0.02,0.37,0.52,0.02,0.37
0.52,0.02,0.38,0.52,0.02,0.38
0.52,0.02,0.39,0.52,0.02,0.39
0.52,0.02,0.4,0.52,0.02,0.4
0.52,0.02,0.41,0.52,0.02,0.41
0.52,0.02,0.42,0.52,0.02,0.42
0.52,0.02,0.43,0.52,0.02,0.43
0.52,0.02,0.44,0.52,0.02,0.44
0.52,0.02,0.45,0.52,0.02,0.45
0.52,0.02,0.46,0.52,0.02,0.46
0.52,0.02,0.47,0.52,0.02,0.47
0.52,0.02,0.48,0.52,0.02,0.48
0.52,0.02,0.49,0.52,0.02,0.49
0.52,0.02,0.5,0.52,0.02,0.5
0.52,0.02,0.51,0.52,0.02,0.51
0.52,0.02,0.52,0.52,0.02,0.52
0.52,0.02,0.53,0.52,0.02,0.53
0.52,0.02,0.54,0.52,0.02,0.54
0.52,0.02,0.55,0.52,0.02,0.55
0.52,0.02,0.56,0.52,0.02,0.56
0.52,0.02,0.57,0.52,0.02,0.57
0.52,0.02,0.58,0.52,0.02,0.58
0.52,0.02,0.59,0.52,0.02,0.59
0.52,0.02,0.6,0.52,0.02,0.6
0.52,0.04,0.32,0.52,0.04,0.32
0.52,0.04,0.33,0.52,0.04,0.33
0.52,0.04,0.34,0.52,0.04,0.34
0.52,0.04,0.35,0.52,0.04,0.35
0.52,0.04,0.36,0.52,0.04,0.36
0.52,0.04,0.37,0.52,0.04,0.37
0.52,0.04,0.38,0.52,0.04,0.38
0.52,0.04,0.39,0.52,0.04,0.39
0.52,0.04,0.4,0.52,0.04,0.4
0.52,0.04,0.41,0.52,0.04,0.41
0.52,0.04,0.42,0.52,0.04,0.42
0.52,0.04,0.43,0.52,0.04,0.43
0.52,0.04,0.44,0.52,0.04,0.44
0.52,0.04,0.45,0.52,0.04,0.45
0.52,0.04,0.46,0.52,0.04,0.46
0.52,0.04,0.47,0.52,0.04,0.47
0.52,0.04,0.48,0.52,0.04,0.48
0.52,0.04,0.49,0.52,0.04,0.49
0.52,0.04,0.5,0.52,0.04,0.5
0.52,0.04,0.51,0.52,0.04,0.51
0.52,0.04,0.52,0.52,0.04,0.52
0.52,0.04,0.53,0.52,0.04,0.53
0.52,0.04,0.54,0.52,0.04,0.54
0.52,0.04,0.55,0.52,0.04,0.55
0.52,0.04,0.56,0.52,0.04,0.56
0.52,0.04,0.57,0.52,0.04,0.57
0.52,0.04,0.58,0.52,0.04,0.58
0.52,0.04,0.59,0.52,0.04,0.59
0.52,0.04,0.6,0.52,0.04,0.6
0.52,0.06,0.38,0.52,0.06,0.38
0.52,0.06,0.39,0.52,0.06,0.39
0.52,0.06,0.4,0.52,0.06,0.4
0.52,0.06,0.41,0.52,0.06,0.41
0.52,0.06,0.42,0.52,0.06,0.42
0.52,0.06,0.43,0.52,0.06,0.43
0.52,0.06,0.44,0.52,0.06,0.44
0.52,0.06,0.45,0.52,0.06,0.45
0.52,0.06,0.46,0.52,0.06,0.46
0.52,0.06,0.47,0.52,0.06,0.47
0.52,0.06,0.48,0.52,0.06,0.48
0.52,0.06,0.49,0.52,0.06,0.49
0.52,0.06,0.5,0.52,0.06,0.5
0.52,0.06,0.51,0.52,0.06,0.51
0.52,0.06,0.52,0.52,0.06,0.52
0.52,0.06,0.53,0.52,0.06,0.53
0.52,0.06,0.54,0.52,0.06,0.54
0.52,0.06,0.55,0.52,0.06,0.55
0.52,0.06,0.56,0.52,0.06,0.56
0.52,0.06,0.57,0.52,0.06,0.57
0.52,0.06,0.58,0.52,0.06,0.58
0.52,0.06,0.59,0.52,0.06,0.59
0.52,0.06,0.6,0.52,0.06,0.6
0.52,0.08,0.42,0.52,0.08,0.42
