s80,p80,SAR,beta
0.58,0.68,0.19,0.0387647136339816
0.58,0.68,0.2,0.0412703991535301
0.58,0.68,0.21,0.0438320807254847
0.58,0.68,0.22,0.0464514786965151
0.58,0.68,0.23,0.0491303604367325
0.58,0.68,0.24,0.0518705709456489
0.58,0.68,0.25,0.054674062181077
0.58,0.68,0.26,0.0575428580830343
0.58,0.68,0.27,0.0604790880093244
0.58,0.68,0.28,0.0634849817600832
0.58,0.68,0.29,0.0665628773513136
0.58,0.68,0.3,0.0697152274955056
0.58,0.68,0.31,0.0729446064483149
0.58,0.68,0.32,0.0762537237862012
0.58,0.68,0.33,0.0796454240101579
0.58,0.68,0.34,0.0831226902721839
0.58,0.68,0.35,0.0866886742129406
0.58,0.68,0.36,0.0903466913449497
0.58,0.68,0.37,0.0941002363909987
0.58,0.68,0.38,0.0979529980657742
0.58,0.68,0.39,0.1019088613205555
0.58,0.68,0.4,0.1059719448717371
0.58,0.68,0.41,0.1101465946438694
0.58,0.68,0.42,0.114437412761626
0.58,0.68,0.43,0.1188492744540671
0.58,0.68,0.44,0.1233873484426437
0.58,0.68,0.45,0.1280571194818796
0.58,0.68,0.46,0.1328644337627688
0.58,0.68,0.47,0.1378154733878514
0.58,0.68,0.48,0.1429168485368389
0.58,0.68,0.49,0.1481755983803964
0.58,0.68,0.5,0.1535992358016708
0.58,0.68,0.51,0.1591957892056331
0.58,0.68,0.52,0.1649738489499767
0.58,0.68,0.53,0.1709426190121451
0.58,0.68,0.54,0.177111974599855
0.58,0.68,0.55,0.1834925265191994
0.58,0.68,0.56,0.1900956932332789
0.58,0.68,0.57,0.1969337816751688
0.58,0.68,0.58,0.2040200782156856
0.58,0.68,0.59,0.2113689746357523
0.58,0.68,0.6,0.2189960148670073
0.58,0.7,0.01,0.0016830893217797747
0.58,0.7,0.02,0.0033994240532965784
0.58,0.7,0.03,0.005149679090140769
0.58,0.7,0.04,0.006934703520548299
0.58,0.7,0.05,0.0087552494171298
0.58,0.7,0.06,0.0106121360718689
0.58,0.7,0.07,0.0125062320616956
0.58,0.7,0.08,0.0144384619378385
0.58,0.7,0.09,0.0164096894262612
0.58,0.7,0.1,0.0184209623595875
0.58,0.7,0.11,0.020473285060953
0.58,0.7,0.12,0.0225677195604763
0.58,0.7,0.13,0.0247053752845807
0.58,0.7,0.14,0.0268874250962922
0.58,0.7,0.15,0.0291150304416512
0.58,0.7,0.16,0.0313894887661109
0.58,0.7,0.17,0.0337121038819824
0.58,0.7,0.18,0.0360842430430105
0.58,0.7,0.19,0.0385073347119826
0.58,0.7,0.2,0.0409828822486556
0.58,0.7,0.21,0.0435124087078529
0.58,0.7,0.22,0.0460975744250837
0.58,0.7,0.23,0.0487400808843851
0.58,0.7,0.24,0.0514416751203597
0.58,0.7,0.25,0.0542042492197743
0.58,0.7,0.26,0.0570297384634097
0.58,0.7,0.27,0.0599201821892132
0.58,0.7,0.28,0.0628777163091466
0.58,0.7,0.29,0.0659045796964747
0.58,0.7,0.3,0.0690031203679807
0.58,0.7,0.31,0.0721758020367504
0.58,0.7,0.32,0.0754252110185747
0.58,0.7,0.33,0.0787540828014293
0.58,0.7,0.34,0.0821652560549897
0.58,0.7,0.35,0.0856617475853127
0.58,0.7,0.36,0.0892467256605478
0.58,0.7,0.37,0.092923530965366
0.58,0.7,0.38,0.0966956779166644
0.58,0.7,0.39,0.1005668886346607
0.58,0.7,0.4,0.1045410858982325
0.58,0.7,0.41,0.1086224189851581
0.58,0.7,0.42,0.1128152782657651
0.58,0.7,0.43,0.1171243134588579
0.58,0.7,0.44,0.1215544530233931
0.58,0.7,0.45,0.1261109257361578
0.58,0.7,0.46,0.1307992990397488
0.58,0.7,0.47,0.1356254629807829
0.58,0.7,0.48,0.140595716593642
0.58,0.7,0.49,0.1457167598177518
0.58,0.7,0.5,0.1509957436160347
0.58,0.7,0.51,0.1564403073870951
0.58,0.7,0.52,0.1620586228488751
0.58,0.7,0.53,0.1678594428208713
0.58,0.7,0.54,0.1738521556246846
0.58,0.7,0.55,0.1800468458549835
0.58,0.7,0.56,0.1864543624103369
0.58,0.7,0.57,0.1930863948004545
0.58,0.7,0.58,0.1999555588881331
0.58,0.7,0.59,0.2070755095880226
0.58,0.7,0.6,0.214461004427462
0.58,0.72,0.01,0.0016825507225809117
0.58,0.72,0.02,0.003397261070555543
0.58,0.72,0.03,0.005144792846507385
0.58,0.72,0.04,0.006925987325654383
0.58,0.72,0.05,0.0087415782810115
0.58,0.72,0.06,0.0105923657880163
0.58,0.72,0.07,0.0124791979052124
0.58,0.72,0.08,0.0144029494492526
0.58,0.72,0.09,0.016364537853225
0.58,0.72,0.1,0.0183649034540642
0.58,0.72,0.11,0.0204050479746447
0.58,0.72,0.12,0.022486001282064
0.58,0.72,0.13,0.0246088386487495
0.58,0.72,0.14,0.0267746984727909
0.58,0.72,0.15,0.0289846983757975
0.58,0.72,0.16,0.0312400992919007
0.58,0.72,0.17,0.0335421608431247
0.58,0.72,0.18,0.0358922041848287
0.58,0.72,0.19,0.0382916092468505
0.58,0.72,0.2,0.0407418312141883
0.58,0.72,0.21,0.043244330291853
0.58,0.72,0.22,0.0458007178742708
0.58,0.72,0.23,0.0484126231954551
0.58,0.72,0.24,0.0510817598631755
0.58,0.72,0.25,0.0538099217446046
0.58,0.72,0.26,0.0565989846172042
0.58,0.72,0.27,0.0594509128030995
0.58,0.72,0.28,0.0623677634612763
0.58,0.72,0.29,0.0653516923315327
0.58,0.72,0.3,0.0684049596656946
0.58,0.72,0.31,0.0715299365245812
0.58,0.72,0.32,0.0747291114287267
0.58,0.72,0.33,0.0780051128043151
0.58,0.72,0.34,0.0813606738879614
0.58,0.72,0.35,0.084798693536021
0.58,0.72,0.36,0.0883222168294722
0.58,0.72,0.37,0.0919344517447845
0.58,0.72,0.38,0.09563878046699
0.58,0.72,0.39,0.0994387716883382
0.58,0.72,0.4,0.1033381939954903
0.58,0.72,0.41,0.1073410304604719
0.58,0.72,0.42,0.1114514945650153
0.58,0.72,0.43,0.1156740476038267
0.58,0.72,0.44,0.1200134174587915
0.58,0.72,0.45,0.1244746189090774
0.58,0.72,0.46,0.12906297562058
0.58,0.72,0.47,0.1337841705295866
0.58,0.72,0.48,0.1386442051984345
0.58,0.72,0.49,0.1436495095953422
0.58,0.72,0.5,0.1488069329363173
0.58,0.72,0.51,0.1541237903852051
0.58,0.72,0.52,0.1596079048022144
0.58,0.72,0.53,0.1652676531469741
0.58,0.72,0.54,0.1711120182151087
0.58,0.72,0.55,0.1771506464258597
0.58,0.72,0.56,0.1833939125080248
0.58,0.72,0.57,0.189852992058362
0.58,0.72,0.58,0.1965399430856622
0.58,0.72,0.59,0.2034677978157754
0.58,0.72,0.6,0.2106506911344321
0.58,0.74,0.01,0.0016821213002991147
0.58,0.74,0.02,0.003395534812126522
0.58,0.74,0.03,0.005140889746527369
0.58,0.74,0.04,0.006919019849456765
0.58,0.74,0.05,0.0087306427528102
0.58,0.74,0.06,0.0105765419199084
0.58,0.74,0.07,0.0124575479874374
0.58,0.74,0.08,0.0143745160666563
0.58,0.74,0.09,0.0163283426633248
0.58,0.74,0.1,0.0183199443507087
0.58,0.74,0.11,0.0203502991168077
0.58,0.74,0.12,0.022420410431896
0.58,0.74,0.13,0.0245313256309108
0.58,0.74,0.14,0.0266841356459797
0.58,0.74,0.15,0.0288799805049618
0.58,0.74,0.16,0.0311200333203212
0.58,0.74,0.17,0.0334055372951639
0.58,0.74,0.18,0.0357377762028542
0.58,0.74,0.19,0.038118090672731
0.58,0.74,0.2,0.0405478795904197
0.58,0.74,0.21,0.0430286044243896
0.58,0.74,0.22,0.045561784814701
0.58,0.74,0.23,0.0481490173053437
0.58,0.74,0.24,0.0507919640756621
0.58,0.74,0.25,0.0534923645511557
0.58,0.74,0.26,0.0562520379093783
0.58,0.74,0.27,0.0590728882254259
0.58,0.74,0.28,0.0619569092296637
0.58,0.74,0.29,0.0649061897258194
0.58,0.74,0.3,0.0679229193182371
0.58,0.74,0.31,0.071009394499349
0.58,0.74,0.32,0.0741680250907683
0.58,0.74,0.33,0.0774013588026386
0.58,0.74,0.34,0.0807120286609777
0.58,0.74,0.35,0.0841028538179128
0.58,0.74,0.36,0.0875767754082105
0.58,0.74,0.37,0.0911368964886678
0.58,0.74,0.38,0.0947864879588164
0.58,0.74,0.39,0.0985290003860436
0.58,0.74,0.4,0.1023680768750479
0.58,0.74,0.41,0.1063075670921792
0.58,0.74,0.42,0.1103515425689364
0.58,0.74,0.43,0.1145043134242165
0.58,0.74,0.44,0.1187704465424476
0.58,0.74,0.45,0.1231547850301927
0.58,0.74,0.46,0.1276624696787026
0.58,0.74,0.47,0.1322989810681497
0.58,0.74,0.48,0.1370701179984742
0.58,0.74,0.49,0.1419820823672943
0.58,0.74,0.5,0.1470414816392813
0.58,0.74,0.51,0.152255371286926
0.58,0.74,0.52,0.1576312948068787
0.58,0.74,0.53,0.1631773282382343
0.58,0.74,0.54,0.1689021297737887
0.58,0.74,0.55,0.1748149951688354
0.58,0.74,0.56,0.1809259197582026
0.58,0.74,0.57,0.1872456680196375
0.58,0.74,0.58,0.1937858517597836
0.58,0.74,0.59,0.200559018158558
0.58,0.74,0.6,0.2075787674194092
0.58,0.76,0.01,0.0016820544655590057
0.58,0.76,0.02,0.0033952660047519316
0.58,0.76,0.03,0.005140281699790064
0.58,0.76,0.04,0.006917934023820078
0.58,0.76,0.05,0.0087289379712012
0.58,0.76,0.06,0.0105740743152079
0.58,0.76,0.07,0.0124541708943668
0.58,0.76,0.08,0.0143700796699912
0.58,0.76,0.09,0.0163226938181529
0.58,0.76,0.1,0.0183129261360324
0.58,0.76,0.11,0.0203417508591422
0.58,0.76,0.12,0.0224101672855763
0.58,0.76,0.13,0.0245192183437874
0.58,0.76,0.14,0.0266699902941011
0.58,0.76,0.15,0.0288636182823925
0.58,0.76,0.16,0.0311012700065694
0.58,0.76,0.17,0.0333841832994211
0.58,0.76,0.18,0.03571363606312
0.58,0.76,0.19,0.0380909627590988
0.58,0.76,0.2,0.0405175557740522
0.58,0.76,0.21,0.0429948697897048
0.58,0.76,0.22,0.0455244170322156
0.58,0.76,0.23,0.04810778661692
0.58,0.76,0.24,0.0507466326520616
0.58,0.76,0.25,0.0534426860660772
0.58,0.76,0.26,0.0561977571472425
0.58,0.76,0.27,0.059013740550462
0.58,0.76,0.28,0.0618926200803748
0.58,0.76,0.29,0.0648364740679277
0.58,0.76,0.3,0.0678474810655065
0.58,0.76,0.31,0.0709279259016522
0.58,0.76,0.32,0.0740802060883163
0.58,0.76,0.33,0.0773068571287849
0.58,0.76,0.34,0.0806104951931785
0.58,0.76,0.35,0.0839939281394576
0.58,0.76,0.36,0.0874600804736333
0.58,0.76,0.37,0.0910120388565902
0.58,0.76,0.38,0.0946530567992926
0.58,0.76,0.39,0.0983865664141125
0.58,0.76,0.4,0.1022161912036263
0.58,0.76,0.41,0.1061457599966523
0.58,0.76,0.42,0.1101793221550803
0.58,0.76,0.43,0.1143211641899399
0.58,0.76,0.44,0.118575827840594
0.58,0.76,0.45,0.1229481294065175
0.58,0.76,0.46,0.1274431811136215
0.58,0.76,0.47,0.132066432102057
0.58,0.76,0.48,0.1368236493370987
0.58,0.76,0.49,0.1417209991944885
0.58,0.76,0.5,0.1467650514186158
0.58,0.76,0.51,0.151962820963282
0.58,0.76,0.52,0.157321807743835
0.58,0.76,0.53,0.1628500408601219
0.58,0.76,0.54,0.1685561278773766
0.58,0.76,0.55,0.1744493098646228
0.58,0.76,0.56,0.1805395229965506
0.58,0.76,0.57,0.1868374676497741
0.58,0.76,0.58,0.1933546860661293
0.58,0.76,0.59,0.2001036498099352
0.58,0.76,0.6,0.2070978758797517
0.58,0.78,0.01,0.0016816860293518044
0.58,0.78,0.02,0.003393783525678608
0.58,0.78,0.03,0.00513692702722126
0.58,0.78,0.04,0.006911941517216328
0.58,0.78,0.05,0.0087195268405461
0.58,0.78,0.06,0.010560448429083
0.58,0.78,0.07,0.0124355182706615
0.58,0.78,0.08,0.0143455705508337
0.58,0.78,0.09,0.0162914797293493
0.58,0.78,0.1,0.0182741373991818
0.58,0.78,0.11,0.0202944968170317
0.58,0.78,0.12,0.0223535339630805
0.58,0.78,0.13,0.024452267172234
0.58,0.78,0.14,0.0265917566684501
0.58,0.78,0.15,0.0287731104301199
0.58,0.78,0.16,0.0309974659734249
0.58,0.78,0.17,0.0332660313166817
0.58,0.78,0.18,0.0355800517258755
0.58,0.78,0.19,0.0379408274011848
0.58,0.78,0.2,0.0403497146468945
0.58,0.78,0.21,0.0428081305247974
0.58,0.78,0.22,0.0453175459960216
0.58,0.78,0.23,0.0478795091005967
0.58,0.78,0.24,0.0504956291319158
0.58,0.78,0.25,0.053167596053321
0.58,0.78,0.26,0.0558971526292891
0.58,0.78,0.27,0.0586861595194143
0.58,0.78,0.28,0.0615365394810364
0.58,0.78,0.29,0.0644503128344467
0.58,0.78,0.3,0.0674295969216372
0.58,0.78,0.31,0.0704766119773484
0.58,0.78,0.32,0.0735936873500028
0.58,0.78,0.33,0.0767832744490357
0.58,0.78,0.34,0.0800479459305787
0.58,0.78,0.35,0.0833903972495321
0.58,0.78,0.36,0.0868134775494707
0.58,0.78,0.37,0.090320182771988
0.58,0.78,0.38,0.0939136702272181
0.58,0.78,0.39,0.0975972699379192
0.58,0.78,0.4,0.1013744969830928
0.58,0.78,0.41,0.1052490649469986
0.58,0.78,0.42,0.1092249005922331
0.58,0.78,0.43,0.113306159890456
0.58,0.78,0.44,0.1174972455319875
0.58,0.78,0.45,0.121802825595738
0.58,0.78,0.46,0.126227854331398
0.58,0.78,0.47,0.1307776097194925
0.58,0.78,0.48,0.1354576759777515
0.58,0.78,0.49,0.1402740295049066
0.58,0.78,0.5,0.1452330296118621
0.58,0.78,0.51,0.1503414673876946
0.58,0.78,0.52,0.1556066019870297
0.58,0.78,0.53,0.1610362032249626
0.58,0.78,0.54,0.1666385990368401
0.58,0.78,0.55,0.1724227284756915
0.58,0.78,0.56,0.1783982010235453
0.58,0.78,0.57,0.184575363115007
0.58,0.78,0.58,0.1909653729105614
0.58,0.78,0.59,0.1975802845114114
0.58,0.78,0.6,0.2044331600619079
0.58,0.8,0.01,0.0016815304709704593
0.58,0.8,0.02,0.0033931572833665723
0.58,0.8,0.03,0.0051355092723759715
0.58,0.8,0.04,0.0069094080237960325
0.58,0.8,0.05,0.0087155466752462
0.58,0.8,0.06,0.0105546839189767
0.58,0.8,0.07,0.0124276248323937
0.58,0.8,0.08,0.0143351958836549
0.58,0.8,0.09,0.0162782634439224
0.58,0.8,0.1,0.0182577099508864
0.58,0.8,0.11,0.0202744796517001
0.58,0.8,0.12,0.0223295385151483
0.58,0.8,0.13,0.0244238943363658
0.58,0.8,0.14,0.0265585961968328
0.58,0.8,0.15,0.0287347404715539
0.58,0.8,0.16,0.0309534517577259
0.58,0.8,0.17,0.0332159253764105
0.58,0.8,0.18,0.035523392672208
0.58,0.8,0.19,0.0378771392431195
0.58,0.8,0.2,0.0402785060244102
0.58,0.8,0.21,0.0427288940871833
0.58,0.8,0.22,0.0452297567576121
0.58,0.8,0.23,0.0477826246725838
0.58,0.8,0.24,0.0503890880394698
0.58,0.8,0.25,0.0530508063266124
0.58,0.8,0.26,0.0557695328850145
0.58,0.8,0.27,0.058547074628456
0.58,0.8,0.28,0.0613853414836786
0.58,0.8,0.29,0.0642863291242863
0.58,0.8,0.3,0.0672521289237114
0.58,0.8,0.31,0.0702849336658908
0.58,0.8,0.32,0.0733870437679794
0.58,0.8,0.33,0.0765608815480862
0.58,0.8,0.34,0.0798089815166442
0.58,0.8,0.35,0.0831340110634806
0.58,0.8,0.36,0.0865387808342517
0.58,0.8,0.37,0.0900262482927044
0.58,0.8,0.38,0.093599529951881
0.58,0.8,0.39,0.0972619125460034
0.58,0.8,0.4,0.1010168651859419
0.58,0.8,0.41,0.1048680526022727
0.58,0.8,0.42,0.1088193495928247
0.58,0.8,0.43,0.1128748568060955
0.58,0.8,0.44,0.1170389179999724
0.58,0.8,0.45,0.1213161384417941
0.58,0.8,0.46,0.125711405420948
0.58,0.8,0.47,0.1302299286261631
0.58,0.8,0.48,0.1348772027282606
0.58,0.8,0.49,0.1396591355929465
0.58,0.8,0.5,0.1445819935020061
0.58,0.8,0.51,0.1496524727630401
0.58,0.8,0.52,0.1548777306104934
0.58,0.8,0.53,0.1602654271114922
0.58,0.8,0.54,0.1658237718568402
0.58,0.8,0.55,0.1715615760968375
0.58,0.8,0.56,0.1774883110854781
0.58,0.8,0.57,0.1836141735170281
0.58,0.8,0.58,0.1899501590778994
0.58,0.8,0.59,0.1965081452893726
0.58,0.8,0.6,0.2033010054998584
0.6,0.1,0.01,0.002080423232664496
0.6,0.1,0.02,0.004705786994518766
0.6,0.1,0.03,0.007787308800899134
0.6,0.1,0.04,0.011303682390573323
0.6,0.1,0.05,0.0152504376863217
0.6,0.1,0.06,0.0196317772414853
0.6,0.1,0.07,0.024456631964231
0.6,0.1,0.08,0.0297373256710314
0.6,0.1,0.09,0.0354890027404822
0.6,0.1,0.1,0.0417289521820667
0.6,0.1,0.11,0.0484765119840802
0.6,0.1,0.12,0.0557528573608741
0.6,0.1,0.13,0.0635810810323253
0.6,0.1,0.14,0.0719860240270529
0.6,0.1,0.15,0.080994405279994
0.6,0.1,0.16,0.090634798030633
0.6,0.1,0.17,0.1009377533377303
0.6,0.1,0.18,0.1119358586627017
0.6,0.1,0.19,0.1236638456645557
0.6,0.1,0.2,0.1361587130582086
0.6,0.1,0.21,0.1494598508200238
0.6,0.1,0.22,0.1636091991388535
0.6,0.1,0.23,0.1786514086060731
0.6,0.1,0.24,0.1946340231407332
0.6,0.1,0.25,0.2116076781233256
0.6,0.1,0.26,0.2296263156228281
0.6,0.1,0.27,0.2487474722403868
0.6,0.1,0.28,0.2690324238697063
0.6,0.1,0.29,0.2905466020372848
0.6,0.1,0.3,0.3133598393398989
0.6,0.1,0.31,0.3375467246415034
0.6,0.1,0.32,0.3631869617317688
0.6,0.1,0.33,0.3903659294392003
0.6,0.1,0.34,0.419174798269569
0.6,0.1,0.35,0.4497113874680716
0.6,0.1,0.36,0.482080525132593
0.6,0.1,0.37,0.5163946834146258
0.6,0.1,0.38,0.552774595891739
0.6,0.1,0.39,0.5913503374042021
0.6,0.1,0.4,0.6322613579659725
0.6,0.1,0.41,0.6756581912134405
0.6,0.1,0.42,0.7217027508141377
0.6,0.1,0.43,0.7705710406887751
0.6,0.1,0.44,0.8224511852007306
0.6,0.1,0.45,0.8775482738287258
0.6,0.1,0.46,0.9360781838115514
0.6,0.1,0.47,0.998255513035868
0.6,0.1,0.48,0.999998995783092
0.6,0.1,0.49,0.9999989884911537
0.6,0.1,0.5,0.9999976401763596
0.6,0.1,0.51,0.9999989471349388
0.6,0.1,0.52,0.999998997680842
0.6,0.1,0.53,0.9999989998845544
0.6,0.1,0.54,0.9999989999934994
0.6,0.1,0.55,0.9999985408748364
0.6,0.1,0.56,0.999998870521996
0.6,0.1,0.57,0.9999989617974562
0.6,0.1,0.58,0.9999989856645296
0.6,0.1,0.59,0.9999989939334554
0.6,0.1,0.6,0.9999989973119424
0.6,0.12,0.01,0.0019989086568812757
0.6,0.12,0.02,0.0044523687811204565
0.6,0.12,0.03,0.007288661194066884
0.6,0.12,0.04,0.010488637338792595
0.6,0.12,0.05,0.0140475829921253
0.6,0.12,0.06,0.0179675669356105
0.6,0.12,0.07,0.0222547582856018
0.6,0.12,0.08,0.0269181378604328
0.6,0.12,0.09,0.0319688452295765
0.6,0.12,0.1,0.0374198573459712
0.6,0.12,0.11,0.043285737514586
0.6,0.12,0.12,0.049582537802764
0.6,0.12,0.13,0.056327741274165
0.6,0.12,0.14,0.0635402361111013
0.6,0.12,0.15,0.0712403207992762
0.6,0.12,0.16,0.0794497523046522
0.6,0.12,0.17,0.0881917477806411
0.6,0.12,0.18,0.0974910872588858
0.6,0.12,0.19,0.1073741634109161
0.6,0.12,0.2,0.1178690691430796
0.6,0.12,0.21,0.129005688893106
0.6,0.12,0.22,0.1408158269485084
0.6,0.12,0.23,0.1533332818692494
0.6,0.12,0.24,0.1665940223019608
0.6,0.12,0.25,0.1806363080365357
0.6,0.12,0.26,0.1955008529263639
0.6,0.12,0.27,0.2112309959008678
0.6,0.12,0.28,0.2278728870836489
0.6,0.12,0.29,0.245475739330682
0.6,0.12,0.3,0.2640919434667974
0.6,0.12,0.31,0.2837774393880451
0.6,0.12,0.32,0.3045919213255273
0.6,0.12,0.33,0.3265991473451939
0.6,0.12,0.34,0.3498672575083267
0.6,0.12,0.35,0.3744690961037816
0.6,0.12,0.36,0.4004829433360846
0.6,0.12,0.37,0.4279921395438194
0.6,0.12,0.38,0.4570864387398477
0.6,0.12,0.39,0.487862069816846
0.6,0.12,0.4,0.520422402357722
0.6,0.12,0.41,0.5548785297111594
0.6,0.12,0.42,0.5913504268309896
0.6,0.12,0.43,0.6299667085673986
0.6,0.12,0.44,0.6708665906119502
0.6,0.12,0.45,0.7142001091964233
0.6,0.12,0.46,0.7601303414565442
0.6,0.12,0.47,0.8088324727778037
0.6,0.12,0.48,0.860497397450123
0.6,0.12,0.49,0.9153316629054918
0.6,0.12,0.5,0.9735610725082068
0.6,0.12,0.51,0.9999955146139335
0.6,0.12,0.52,0.999998589063792
0.6,0.12,0.53,0.9999989995521384
0.6,0.12,0.54,0.9999986321899778
0.6,0.12,0.55,0.9999989822942416
0.6,0.12,0.56,0.9999989990469896
0.6,0.12,0.57,0.999998999942568
0.6,0.12,0.58,0.9999989999961392
0.6,0.12,0.59,0.9999986101852424
0.6,0.12,0.6,0.9999988818653686
0.6,0.14,0.01,0.0019388368001614497
0.6,0.14,0.02,0.004263875939218635
0.6,0.14,0.03,0.0069168167006173715
0.6,0.14,0.04,0.009880885132990338
0.6,0.14,0.05,0.0131513926510365
0.6,0.14,0.06,0.0167292930633246
0.6,0.14,0.07,0.0206190301244161
0.6,0.14,0.08,0.0248273885782476
0.6,0.14,0.09,0.0293628934548139
0.6,0.14,0.1,0.0342356839029283
0.6,0.14,0.11,0.0394571622354512
0.6,0.14,0.12,0.0450398603171919
0.6,0.14,0.13,0.0509976080471998
0.6,0.14,0.14,0.0573452679388286
0.6,0.14,0.15,0.0640988516405418
0.6,0.14,0.16,0.0712755115165189
0.6,0.14,0.17,0.0788935895741763
0.6,0.14,0.18,0.0869726170094912
0.6,0.14,0.19,0.0955334101233067
0.6,0.14,0.2,0.1045981096685489
0.6,0.14,0.21,0.1141902560852472
0.6,0.14,0.22,0.1243348682948912
0.6,0.14,0.23,0.1350585385086901
0.6,0.14,0.24,0.1463895180139264
0.6,0.14,0.25,0.1583578385920485
0.6,0.14,0.26,0.1709954247599775
0.6,0.14,0.27,0.1843362253635465
0.6,0.14,0.28,0.1984163558568189
0.6,0.14,0.29,0.2132742530579472
0.6,0.14,0.3,0.2289508418032139
0.6,0.14,0.31,0.2454897734731682
0.6,0.14,0.32,0.2629374971474993
0.6,0.14,0.33,0.2813436324236845
0.6,0.14,0.34,0.3007611324356335
0.6,0.14,0.35,0.3212465707173869
0.6,0.14,0.36,0.3428604282932576
0.6,0.14,0.37,0.365667397747938
0.6,0.14,0.38,0.3897369444911875
0.6,0.14,0.39,0.4151432057388596
0.6,0.14,0.4,0.4419659604321984
0.6,0.14,0.41,0.4702908230055747
0.6,0.14,0.42,0.5002098274332063
0.6,0.14,0.43,0.5318219945777031
0.6,0.14,0.44,0.5652338783799856
0.6,0.14,0.45,0.6005611821543543
0.6,0.14,0.46,0.6379274713229626
0.6,0.14,0.47,0.6774673097118793
0.6,0.14,0.48,0.7193258032023513
0.6,0.14,0.49,0.7636615741943783
0.6,0.14,0.5,0.8106446166614735
0.6,0.14,0.51,0.8604612873029245
0.6,0.14,0.52,0.9133136423780318
0.6,0.14,0.53,0.9694163426130502
0.6,0.14,0.54,0.9999989912113566
0.6,0.14,0.55,0.9999978297142812
0.6,0.14,0.56,0.9999989983280616
0.6,0.14,0.57,0.9999982240840832
0.6,0.14,0.58,0.9999989584909031
0.6,0.14,0.59,0.9999989975452864
0.6,0.14,0.6,0.999998999838967
0.6,0.16,0.01,0.0018926847778403184
0.6,0.16,0.02,0.004118382439130817
0.6,0.16,0.03,0.006628836901643748
0.6,0.16,0.04,0.009409740217313644
0.6,0.16,0.05,0.0124567029165821
0.6,0.16,0.06,0.015770026726673
0.6,0.16,0.07,0.0193530601712372
0.6,0.16,0.08,0.0232111225867392
0.6,0.16,0.09,0.0273508491818337
0.6,0.16,0.1,0.0317804792222993
0.6,0.16,0.11,0.0365091334549906
0.6,0.16,0.12,0.0415469885756216
0.6,0.16,0.13,0.0469051604307925
0.6,0.16,0.14,0.0525957134102704
0.6,0.16,0.15,0.0586316320211712
0.6,0.16,0.16,0.0650268137137885
0.6,0.16,0.17,0.0717961188922731
0.6,0.16,0.18,0.0789554060852775
0.6,0.16,0.19,0.0865215255120484
0.6,0.16,0.2,0.0945124171879027
0.6,0.16,0.21,0.1029471391165921
0.6,0.16,0.22,0.1118459340704055
0.6,0.16,0.23,0.1212302983281636
0.6,0.16,0.24,0.1311230513366036
0.6,0.16,0.25,0.1415484573406782
0.6,0.16,0.26,0.152532239503893
0.6,0.16,0.27,0.1641017615852092
0.6,0.16,0.28,0.1762860984029822
0.6,0.16,0.29,0.1891161646296358
0.6,0.16,0.3,0.2026248474089799
0.6,0.16,0.31,0.216847149701101
0.6,0.16,0.32,0.2318203443492052
0.6,0.16,0.33,0.2475842174444595
0.6,0.16,0.34,0.2641810751107769
0.6,0.16,0.35,0.2816561600103971
0.6,0.16,0.36,0.300057766570239
0.6,0.16,0.37,0.3194375145455823
0.6,0.16,0.38,0.339850620613813
0.6,0.16,0.39,0.3613561854356668
0.6,0.16,0.4,0.3840176934462257
0.6,0.16,0.41,0.4079029798361042
0.6,0.16,0.42,0.4330850778155626
0.6,0.16,0.43,0.4596424365314638
0.6,0.16,0.44,0.4876594675076721
0.6,0.16,0.45,0.5172270910032924
0.6,0.16,0.46,0.5484433057211274
0.6,0.16,0.47,0.5814142940711925
0.6,0.16,0.48,0.6162542091569082
0.6,0.16,0.49,0.6530870904774211
0.6,0.16,0.5,0.6920472237808335
0.6,0.16,0.51,0.7332806012321834
0.6,0.16,0.52,0.7769455812580773
0.6,0.16,0.53,0.823214732836276
0.6,0.16,0.54,0.87227657555474
0.6,0.16,0.55,0.9243349463908244
0.6,0.16,0.56,0.979619034723342
0.6,0.16,0.57,0.9999966872219702
0.6,0.16,0.58,0.9999984151871272
0.6,0.16,0.59,0.9999989989296262
0.6,0.16,0.6,0.999998291494084
0.6,0.18,0.01,0.0018567267526508663
0.6,0.18,0.02,0.004003124576849679
0.6,0.18,0.03,0.006399726685063568
0.6,0.18,0.04,0.00903425338143557
0.6,0.18,0.05,0.0119027574848095
0.6,0.18,0.06,0.0150051479977816
0.6,0.18,0.07,0.018344079602466
0.6,0.18,0.08,0.021923747765942
0.6,0.18,0.09,0.0257497055822957
0.6,0.18,0.1,0.0298285327994272
0.6,0.18,0.11,0.0341678098308701
0.6,0.18,0.12,0.0387759642557662
0.6,0.18,0.13,0.0436620719968067
0.6,0.18,0.14,0.048836234385588
0.6,0.18,0.15,0.054309137970117
0.6,0.18,0.16,0.0600923176550914
0.6,0.18,0.17,0.0661980734837032
0.6,0.18,0.18,0.072639518907744
0.6,0.18,0.19,0.0794306334258762
0.6,0.18,0.2,0.0865862366219468
0.6,0.18,0.21,0.0941220967092044
0.6,0.18,0.22,0.1020549454482022
0.6,0.18,0.23,0.1104025396881589
0.6,0.18,0.24,0.1191837219749037
0.6,0.18,0.25,0.1284184841045474
0.6,0.18,0.26,0.1381280611307565
