s80,p80,SAR,beta
0.6,0.02,0.47,3.16700582236054
0.6,0.02,0.48,3.4142422082118298
0.6,0.02,0.49,3.6802605968645636
0.6,0.02,0.5,3.966637134205549
0.6,0.02,0.51,4.275104520709543
0.6,0.02,0.52,4.607568604138203
0.6,0.02,0.53,4.966145239747297
0.6,0.02,0.54,5.353148332105412
0.6,0.02,0.55,5.771156731853785
0.6,0.02,0.56,6.22302558553586
0.6,0.02,0.57,6.711927340774438
0.6,0.02,0.58,7.241394177064686
0.6,0.02,0.59,7.815367125355143
0.6,0.02,0.6,8.438253013831302
0.6,0.04,0.01,0.002691191788354803
0.6,0.04,0.02,0.006585898857086011
0.6,0.04,0.03,0.011503212559505944
0.6,0.04,0.04,0.017420243401791217
0.6,0.04,0.05,0.024351841451948335
0.6,0.04,0.06,0.03233053998580793
0.6,0.04,0.07,0.04140028012666856
0.6,0.04,0.08,0.05161325920096033
0.6,0.04,0.09,0.06302872386971443
0.6,0.04,0.1,0.07571223403975043
0.6,0.04,0.11,0.08973542847912273
0.6,0.04,0.12,0.10517593152343528
0.6,0.04,0.13,0.12211747543701032
0.6,0.04,0.14,0.14065007908729812
0.6,0.04,0.15,0.16087034532797642
0.6,0.04,0.16,0.18288177171422276
0.6,0.04,0.17,0.2067951910408838
0.6,0.04,0.18,0.232729218706429
0.6,0.04,0.19,0.26081077160563526
0.6,0.04,0.2,0.29117562829907456
0.6,0.04,0.21,0.3239692023691477
0.6,0.04,0.22,0.35934695230050046
0.6,0.04,0.23,0.39747545674212037
0.6,0.04,0.24,0.4385331057216698
0.6,0.04,0.25,0.48271105912039336
0.6,0.04,0.26,0.5302142515669556
0.6,0.04,0.27,0.5812624492224309
0.6,0.04,0.28,0.6360919358989385
0.6,0.04,0.29,0.6949557983234825
0.6,0.04,0.3,0.7581265161605063
0.6,0.04,0.31,0.8258970001062752
0.6,0.04,0.32,0.8985824891059789
0.6,0.04,0.33,0.976522508761293
0.6,0.04,0.34,1.0600829952196278
0.6,0.04,0.35,1.14965853605945
0.6,0.04,0.36,1.2456763350731073
0.6,0.04,0.37,1.3485960334660807
0.6,0.04,0.38,1.4589162687739117
0.6,0.04,0.39,1.5771765274928164
0.6,0.04,0.4,1.7039614889615058
0.6,0.04,0.41,1.8399054609948284
0.6,0.04,0.42,1.9856973254252488
0.6,0.04,0.43,2.1420859256166804
0.6,0.04,0.44,2.309885777951406
0.6,0.04,0.45,2.4899888860914055
0.6,0.04,0.46,2.6833608132645206
0.6,0.04,0.47,2.89106219454522
0.6,0.04,0.48,3.1142518702974047
0.6,0.04,0.49,3.3541994088783356
0.6,0.04,0.5,3.612297694662578
0.6,0.04,0.51,3.8900771915525714
0.6,0.04,0.52,4.1892221392106554
0.6,0.04,0.53,4.511587413387017
0.6,0.04,0.54,4.859217736058832
0.6,0.04,0.55,5.23441152289484
0.6,0.04,0.56,5.63964643979312
0.6,0.04,0.57,6.077726312464755
0.6,0.04,0.58,6.551756524794927
0.6,0.04,0.59,7.0651996834080455
0.6,0.04,0.6,7.62192526984299
0.6,0.06,0.01,0.002375559107252112
0.6,0.06,0.02,0.0056141109055679525
0.6,0.06,0.03,0.009576574613958161
0.6,0.06,0.04,0.014237361443983675
0.6,0.06,0.05,0.019598418776481295
0.6,0.06,0.06,0.025674733436591143
0.6,0.06,0.07,0.032489176903279404
0.6,0.06,0.08,0.040070395842733454
0.6,0.06,0.09,0.0484515554042612
0.6,0.06,0.1,0.05766986628444046
0.6,0.06,0.11,0.06776632470834958
0.6,0.06,0.12,0.07878547494077698
0.6,0.06,0.13,0.09077550661647042
0.6,0.06,0.14,0.103788219606283
0.6,0.06,0.15,0.11787921521844412
0.6,0.06,0.16,0.1331080139567014
0.6,0.06,0.17,0.14953824925133202
0.6,0.06,0.18,0.16723796044318245
0.6,0.06,0.19,0.18627971973504845
0.6,0.06,0.2,0.2067410675953902
0.6,0.06,0.21,0.22870476902690084
0.6,0.06,0.22,0.25225918966188937
0.6,0.06,0.23,0.2774986855257616
0.6,0.06,0.24,0.30452409716436707
0.6,0.06,0.25,0.333443108165403
0.6,0.06,0.26,0.3643708958898889
0.6,0.06,0.27,0.3974306428470998
0.6,0.06,0.28,0.4327541796882144
0.6,0.06,0.29,0.4704826753794665
0.6,0.06,0.3,0.5107673898538613
0.6,0.06,0.31,0.5537704759305278
0.6,0.06,0.32,0.5996661004689237
0.6,0.06,0.33,0.648640977396721
0.6,0.06,0.34,0.7008959645359876
0.6,0.06,0.35,0.7566470220834904
0.6,0.06,0.36,0.8161266034497975
0.6,0.06,0.37,0.8795851331663176
0.6,0.06,0.38,0.9472926405136768
0.6,0.06,0.39,1.0195405607353716
0.6,0.06,0.4,1.0966436487107347
0.6,0.06,0.41,1.1789428553373735
0.6,0.06,0.42,1.2668063540268737
0.6,0.06,0.43,1.3606338407300318
0.6,0.06,0.44,1.4608588140992165
0.6,0.06,0.45,1.5679521815921542
0.6,0.06,0.46,1.6824261130709293
0.6,0.06,0.47,1.8048383625351099
0.6,0.06,0.48,1.935797122769486
0.6,0.06,0.49,2.075966484281603
0.6,0.06,0.5,2.2260720863857713
0.6,0.06,0.51,2.386911529451396
0.6,0.06,0.52,2.5593546235651052
0.6,0.06,0.53,2.7443605925706978
0.6,0.06,0.54,2.9429840367497926
0.6,0.06,0.55,3.156387524741357
0.6,0.06,0.56,3.385854992517157
0.6,0.06,0.57,3.6328071180595725
0.6,0.06,0.58,3.898819002772552
0.6,0.06,0.59,4.185640551805122
0.6,0.06,0.6,4.495218699499197
0.6,0.08,0.01,0.0021966152132035384
0.6,0.08,0.02,0.005064190445448355
0.6,0.08,0.03,0.00849257233709719
0.6,0.08,0.04,0.012457794922423432
0.6,0.08,0.05,0.0169572583930248
0.6,0.08,0.06,0.021998769003301357
0.6,0.08,0.07,0.027595756421258066
0.6,0.08,0.08,0.033766612318323785
0.6,0.08,0.09,0.04053272170166777
0.6,0.08,0.1,0.04791849348328961
0.6,0.08,0.11,0.0559508064814854
0.6,0.08,0.12,0.06465936422906156
0.6,0.08,0.13,0.07407610695081356
0.6,0.08,0.14,0.08423551640463657
0.6,0.08,0.15,0.09517458410990258
0.6,0.08,0.16,0.10693291950330717
0.6,0.08,0.17,0.11955284844713836
0.6,0.08,0.18,0.1330795493627355
0.6,0.08,0.19,0.14756120287301489
0.6,0.08,0.2,0.1630492209971804
0.6,0.08,0.21,0.17959833478267312
0.6,0.08,0.22,0.19726693318118432
0.6,0.08,0.23,0.21611724746337582
0.6,0.08,0.24,0.23621563239540302
0.6,0.08,0.25,0.2576328595384542
0.6,0.08,0.26,0.28044443019511717
0.6,0.08,0.27,0.3047310077077947
0.6,0.08,0.28,0.3305786289844656
0.6,0.08,0.29,0.35807931384935543
0.6,0.08,0.3,0.38733143342329535
0.6,0.08,0.31,0.4184402384008857
0.6,0.08,0.32,0.45151841666821446
0.6,0.08,0.33,0.48668670519958585
0.6,0.08,0.34,0.5240745508915537
0.6,0.08,0.35,0.5638208177783096
0.6,0.08,0.36,0.6060749535745029
0.6,0.08,0.37,0.6509970469033416
0.6,0.08,0.38,0.6987597292936513
0.6,0.08,0.39,0.7495487923960702
0.6,0.08,0.4,0.8035644983771896
0.6,0.08,0.41,0.8610229231028027
0.6,0.08,0.42,0.9221574465853053
0.6,0.08,0.43,0.9872204101359896
0.6,0.08,0.44,1.0564849191740777
0.6,0.08,0.45,1.1302467682244048
0.6,0.08,0.46,1.2088282335963128
0.6,0.08,0.47,1.2925770450825316
0.6,0.08,0.48,1.3818732331502512
0.6,0.08,0.49,1.4771302900380943
0.6,0.08,0.5,1.5787992658318148
0.6,0.08,0.51,1.6873729010659948
0.6,0.08,0.52,1.803390300337611
0.6,0.08,0.53,1.927442228033749
0.6,0.08,0.54,2.060177118485056
0.6,0.08,0.55,2.2023075411663973
0.6,0.08,0.56,2.354621196700807
0.6,0.08,0.57,2.517982402300418
0.6,0.08,0.58,2.6933507249091786
0.6,0.08,0.59,2.8817884524014836
0.6,0.08,0.6,3.084475285589522
0.6,0.1,0.01,0.0020804240431650514
0.6,0.1,0.02,0.004705789503944577
0.6,0.1,0.03,0.007787313738829595
0.6,0.1,0.04,0.011303690464186566
0.6,0.1,0.05,0.015250449611570608
0.6,0.1,0.06,0.01963179375582489
0.6,0.1,0.07,0.024456653836797196
0.6,0.1,0.08,0.02973735370255098
0.6,0.1,0.09,0.03548903777986805
0.6,0.1,0.1,0.04172899511973398
0.6,0.1,0.11,0.04847656375820882
0.6,0.1,0.12,0.055752918973607395
0.6,0.1,0.13,0.06358115367428797
0.6,0.1,0.14,0.07198611274625395
0.6,0.1,0.15,0.08099450675437676
0.6,0.1,0.16,0.09063491017106814
0.6,0.1,0.17,0.10093788126010493
0.6,0.1,0.18,0.11193600382977245
0.6,0.1,0.19,0.12366401036601993
0.6,0.1,0.2,0.13615889503631637
0.6,0.1,0.21,0.14946003965989002
0.6,0.1,0.22,0.16360942898390426
0.6,0.1,0.23,0.17865166418427442
0.6,0.1,0.24,0.1946343067899878
0.6,0.1,0.25,0.21160799389467672
0.6,0.1,0.26,0.22962667514334098
0.6,0.1,0.27,0.24874785157143187
0.6,0.1,0.28,0.2690328331979392
0.6,0.1,0.29,0.2905470594342974
0.6,0.1,0.3,0.31336034018795433
0.6,0.1,0.31,0.3375472761313607
0.6,0.1,0.32,0.3631875962363408
0.6,0.1,0.33,0.39036657878413605
0.6,0.1,0.34,0.41917550457168273
0.6,0.1,0.35,0.44971215466879405
0.6,0.1,0.36,0.4820813576582645
0.6,0.1,0.37,0.5163955845992578
0.6,0.1,0.38,0.5527755861702427
0.6,0.1,0.39,0.591351396761159
0.6,0.1,0.4,0.6322625040013667
0.6,0.1,0.41,0.675659440308261
0.6,0.1,0.42,0.721704413268462
0.6,0.1,0.43,0.7705724849805217
0.6,0.1,0.44,0.8224527999003628
0.6,0.1,0.45,0.877549952385984
0.6,0.1,0.46,0.9360855121883194
0.6,0.1,0.47,0.9982997291193909
0.6,0.1,0.48,1.0644533836559407
0.6,0.1,0.49,1.1348303743146864
0.6,0.1,0.5,1.20973909934208
0.6,0.1,0.51,1.289516303181061
0.6,0.1,0.52,1.374529549891034
0.6,0.1,0.53,1.465180824766336
0.6,0.1,0.54,1.5619104795265324
0.6,0.1,0.55,1.6652017196321638
0.6,0.1,0.56,1.7755857201725058
0.6,0.1,0.57,1.8936474720024916
0.6,0.1,0.58,2.020032477072256
0.6,0.1,0.59,2.1554543948442353
0.6,0.1,0.6,2.300705701488504
0.6,0.12,0.01,0.0019989190985750175
0.6,0.12,0.02,0.004452401382191358
0.6,0.12,0.03,0.007288725425845817
0.6,0.12,0.04,0.010488742299826147
0.6,0.12,0.05,0.01404773780906014
0.6,0.12,0.06,0.017967780953233106
0.6,0.12,0.07,0.022255041174950037
0.6,0.12,0.08,0.026918499699169356
0.6,0.12,0.09,0.03196929656741693
0.6,0.12,0.1,0.03742040925574714
0.6,0.12,0.11,0.04328640164519529
0.6,0.12,0.12,0.04958332642877416
0.6,0.12,0.13,0.056328667349006635
0.6,0.12,0.14,0.06354131344392724
0.6,0.12,0.15,0.07124156690320933
0.6,0.12,0.16,0.07945116627660742
0.6,0.12,0.17,0.08819336843230995
0.6,0.12,0.18,0.09749292205710078
0.6,0.12,0.19,0.10737623050586514
0.6,0.12,0.2,0.11787138786235093
0.6,0.12,0.21,0.12900828339358583
0.6,0.12,0.22,0.14081870559269125
0.6,0.12,0.23,0.15333648200885708
0.6,0.12,0.24,0.16659756306954573
0.6,0.12,0.25,0.18064021527625646
0.6,0.12,0.26,0.19550515438522728
0.6,0.12,0.27,0.21123572260691678
0.6,0.12,0.28,0.2278780784630549
0.6,0.12,0.29,0.24548140328295057
0.6,0.12,0.3,0.26409812414119344
0.6,0.12,0.31,0.28378415103776045
0.6,0.12,0.32,0.30459926509492075
0.6,0.12,0.33,0.32660713369969974
0.6,0.12,0.34,0.34987594335216915
0.6,0.12,0.35,0.3744785954088685
0.6,0.12,0.36,0.4004931319830572
0.6,0.12,0.37,0.4280031675677952
0.6,0.12,0.38,0.45709836424590133
0.6,0.12,0.39,0.48787495545730003
0.6,0.12,0.4,0.5204363130857841
0.6,0.12,0.41,0.55489356016579
0.6,0.12,0.42,0.5913666135062376
0.6,0.12,0.43,0.6299841522807886
0.6,0.12,0.44,0.6708853871867835
0.6,0.12,0.45,0.7142205571424567
0.6,0.12,0.46,0.7601521093199431
0.6,0.12,0.47,0.8088559068000917
0.6,0.12,0.48,0.8605225792560999
0.6,0.12,0.49,0.9153590364066534
0.6,0.12,0.5,0.9735901666426579
0.6,0.12,0.51,1.0354607436082925
0.6,0.12,0.52,1.1012373864291785
0.6,0.12,0.53,1.1712123676568555
0.6,0.12,0.54,1.2457032510154533
0.6,0.12,0.55,1.3250594199901187
0.6,0.12,0.56,1.4096638712711032
0.6,0.12,0.57,1.4999376729484668
0.6,0.12,0.58,1.5963446445684446
0.6,0.12,0.59,1.6993967309687084
0.6,0.12,0.6,1.8096601894874755
0.6,0.14,0.01,0.0019388368597107143
0.6,0.14,0.02,0.004263876126652144
0.6,0.14,0.03,0.006916817069560999
0.6,0.14,0.04,0.00988088573487823
0.6,0.14,0.05,0.013151393537087655
0.6,0.14,0.06,0.016729294285753503
0.6,0.14,0.07,0.020619031736918307
0.6,0.14,0.08,0.024827390635471933
0.6,0.14,0.09,0.029362896017021217
0.6,0.14,0.1,0.03423568702962402
0.6,0.14,0.11,0.039457165990862506
0.6,0.14,0.12,0.04503986476727199
0.6,0.14,0.13,0.05099761336385127
0.6,0.14,0.14,0.057345273995454416
0.6,0.14,0.15,0.0640988587965625
0.6,0.14,0.16,0.07127552286722777
0.6,0.14,0.17,0.07889359002839413
0.6,0.14,0.18,0.08697262724787275
0.6,0.14,0.19,0.09553342163892546
0.6,0.14,0.2,0.10459812257613457
0.6,0.14,0.21,0.11419027056493022
0.6,0.14,0.22,0.12433488548308881
0.6,0.14,0.23,0.1350585542559164
0.6,0.14,0.24,0.14638952451534262
0.6,0.14,0.25,0.15835786013382197
0.6,0.14,0.26,0.17099544844630926
0.6,0.14,0.27,0.184336251439165
0.6,0.14,0.28,0.1984163850155666
0.6,0.14,0.29,0.21327428795190198
0.6,0.14,0.3,0.2289508923588282
0.6,0.14,0.31,0.24548980974720175
0.6,0.14,0.32,0.2629375317543484
0.6,0.14,0.33,0.2813436446945106
0.6,0.14,0.34,0.30076117967024474
0.6,0.14,0.35,0.32124662306535634
0.6,0.14,0.36,0.3428604934948838
0.6,0.14,0.37,0.36566751602439823
0.6,0.14,0.38,0.38973700883320667
0.6,0.14,0.39,0.41514327503747317
0.6,0.14,0.4,0.4419660347951454
0.6,0.14,0.41,0.47029090247070177
0.6,0.14,0.42,0.5002099132662902
0.6,0.14,0.43,0.5318220856333788
0.6,0.14,0.44,0.5652342221845187
0.6,0.14,0.45,0.600561290152717
0.6,0.14,0.46,0.6379275878660131
0.6,0.14,0.47,0.6774674507091464
0.6,0.14,0.48,0.7193262908794612
0.6,0.14,0.49,0.7636617176378818
0.6,0.14,0.5,0.8106447939150496
0.6,0.14,0.51,0.8604614486144003
0.6,0.14,0.52,0.9133140670948867
0.6,0.14,0.53,0.9694232858217523
0.6,0.14,0.54,1.0290300214818309
0.6,0.14,0.55,1.0923976065693495
0.6,0.14,0.56,1.1598156951003389
0.6,0.14,0.57,1.2316002144337959
0.6,0.14,0.58,1.3081001735708364
0.6,0.14,0.59,1.389699760637319
0.6,0.14,0.6,1.4768232632796683
0.6,0.16,0.01,0.0018926877916567173
0.6,0.16,0.02,0.0041183920447455035
0.6,0.16,0.03,0.00662885595559226
0.6,0.16,0.04,0.00940977141631065
0.6,0.16,0.05,0.012456748928484404
0.6,0.16,0.06,0.01577009025727266
0.6,0.16,0.07,0.0193531439900254
0.6,0.16,0.08,0.023211229553738586
0.6,0.16,0.09,0.02735098227785791
0.6,0.16,0.1,0.03178064154547745
0.6,0.16,0.11,0.036509328246335536
0.6,0.16,0.12,0.04154721922889789
0.6,0.16,0.13,0.04690543051008419
0.6,0.16,0.14,0.05259602441382273
0.6,0.16,0.15,0.0586319923705266
0.6,0.16,0.16,0.0650272255856344
0.6,0.16,0.17,0.07179659006569068
0.6,0.16,0.18,0.07895592468700098
0.6,0.16,0.19,0.08652211792467072
0.6,0.16,0.2,0.09451307975084507
0.6,0.16,0.21,0.10294787723412535
0.6,0.16,0.22,0.11184675348850118
0.6,0.16,0.23,0.12123120540375118
0.6,0.16,0.24,0.13112405895744936
0.6,0.16,0.25,0.1415495512941686
0.6,0.16,0.26,0.15253344758548454
0.6,0.16,0.27,0.16410308469028279
0.6,0.16,0.28,0.1762875445448744
0.6,0.16,0.29,0.18911774245101567
0.6,0.16,0.3,0.20262656677005605
0.6,0.16,0.31,0.21684902374826692
0.6,0.16,0.32,0.2318223959897148
0.6,0.16,0.33,0.24758641529696654
0.6,0.16,0.34,0.2641834489639621
0.6,0.16,0.35,0.28165873505121536
0.6,0.16,0.36,0.3000605488103853
0.6,0.16,0.37,0.31944051866618284
0.6,0.16,0.38,0.3398538675273854
0.6,0.16,0.39,0.36135972272120664
0.6,0.16,0.4,0.38402144985163567
0.6,0.16,0.41,0.4079070211933421
0.6,0.16,0.42,0.43308942275587403
0.6,0.16,0.43,0.45964710475771614
0.6,0.16,0.44,0.48766448071586527
0.6,0.16,0.45,0.5172324720290199
0.6,0.16,0.46,0.5484490947895599
0.6,0.16,0.47,0.5814204908446196
0.6,0.16,0.48,0.6162608541696818
0.6,0.16,0.49,0.6530942165148619
0.6,0.16,0.5,0.6920549166715758
0.6,0.16,0.51,0.7332887828601647
0.6,0.16,0.52,0.7769543479355179
0.6,0.16,0.53,0.823224219853412
0.6,0.16,0.54,0.8722866307762205
0.6,0.16,0.55,0.9243471917313438
0.6,0.16,0.56,0.979630884755916
0.6,0.16,0.57,1.0383843295199637
0.6,0.16,0.58,1.1008786996417408
0.6,0.16,0.59,1.1674117506615613
0.6,0.16,0.6,1.2383123984406952
0.6,0.18,0.01,0.001856727296586839
0.6,0.18,0.02,0.004003126330051788
0.6,0.18,0.03,0.0063997301774384825
0.6,0.18,0.04,0.009034259110308893
0.6,0.18,0.05,0.011902765938720476
0.6,0.18,0.06,0.015005159671634308
0.6,0.18,0.07,0.018344094999508523
0.6,0.18,0.08,0.021923767405236685
0.6,0.18,0.09,0.0257497300003144
0.6,0.18,0.1,0.02982856255493275
0.6,0.18,0.11,0.034167845505520926
0.6,0.18,0.12,0.03877600645664744
0.6,0.18,0.13,0.043662121362041596
0.6,0.18,0.14,0.04883629157908909
0.6,0.18,0.15,0.05430920369516444
0.6,0.18,0.16,0.060092392659941006
0.6,0.18,0.17,0.06619815900047958
0.6,0.18,0.18,0.07263961996446082
0.6,0.18,0.19,0.0794307312170892
0.6,0.18,0.2,0.08658635680406819
0.6,0.18,0.21,0.09412223044492297
0.6,0.18,0.22,0.10205509374479538
0.6,0.18,0.23,0.11040270363745389
0.6,0.18,0.24,0.11918390282506078
0.6,0.18,0.25,0.12841868661610323
0.6,0.18,0.26,0.1381282748511788
0.6,0.18,0.27,0.14833520770983036
0.6,0.18,0.28,0.15906339980253356
0.6,0.18,0.29,0.17033827374148236
0.6,0.18,0.3,0.1821868467453798
0.6,0.18,0.31,0.19463785012907
0.6,0.18,0.32,0.20772185560555598
0.6,0.18,0.33,0.22147141338822096
0.6,0.18,0.34,0.23592120328443852
0.6,0.18,0.35,0.2511081990690181
0.6,0.18,0.36,0.26707184590846333
0.6,0.18,0.37,0.28385429772104964
0.6,0.18,0.38,0.3015005454436809
0.6,0.18,0.39,0.32005875490335106
0.6,0.18,0.4,0.3395804804512629
0.6,0.18,0.41,0.36012096730241433
0.6,0.18,0.42,0.3817394737554998
0.6,0.18,0.43,0.4044996274999817
0.6,0.18,0.44,0.4284698202148175
0.6,0.18,0.45,0.4537236452424066
0.6,0.18,0.46,0.4803403838196503
0.6,0.18,0.47,0.5084055431676127
0.6,0.18,0.48,0.5380114268532473
0.6,0.18,0.49,0.5692580727805276
0.6,0.18,0.5,0.6022533959792058
0.6,0.18,0.51,0.6371147029438393
0.6,0.18,0.52,0.6739692931494575
0.6,0.18,0.53,0.7129556064299033
0.6,0.18,0.54,0.7542244362996716
0.6,0.18,0.55,0.7979403035987056
0.6,0.18,0.56,0.8442830153698174
0.6,0.18,0.57,0.8934494383884588
0.6,0.18,0.58,0.9456555216629201
0.6,0.18,0.59,1.0011386087104257
0.6,0.18,0.6,1.0601600865893916
0.6,0.2,0.01,0.0018280324017872758
0.6,0.2,0.02,0.003909966425728652
0.6,0.2,0.03,0.006213616145074583
0.6,0.2,0.04,0.008728517074466462
0.6,0.2,0.05,0.011451159285523984
0.6,0.2,0.06,0.014381436192395208
0.6,0.2,0.07,0.01752135013839121
0.6,0.2,0.08,0.020874397898678693
0.6,0.2,0.09,0.024445212287646637
0.6,0.2,0.1,0.028239236718597783
0.6,0.2,0.11,0.0322628808250348
0.6,0.2,0.12,0.03652317561215547
0.6,0.2,0.13,0.04102786312349024
0.6,0.2,0.14,0.04578531928072101
0.6,0.2,0.15,0.05080461208926055
0.6,0.2,0.16,0.05609543588973694
0.6,0.2,0.17,0.061668155653429695
0.6,0.2,0.18,0.06753381837715884
0.6,0.2,0.19,0.07370417564232262
0.6,0.2,0.2,0.08019173117218417
0.6,0.2,0.21,0.08700970817080123
0.6,0.2,0.22,0.09417220391807783
0.6,0.2,0.23,0.10169412927509114
0.6,0.2,0.24,0.10959130708766854
0.6,0.2,0.25,0.11788051720659236
0.6,0.2,0.26,0.12657955650242894
0.6,0.2,0.27,0.13570730318193827
0.6,0.2,0.28,0.1452838023140679
0.6,0.2,0.29,0.1553303046854041
0.6,0.2,0.3,0.1658694114044542
0.6,0.2,0.31,0.1769251208562681
0.6,0.2,0.32,0.18852295130370222
0.6,0.2,0.33,0.2006900495987177
0.6,0.2,0.34,0.21345531397635312
0.6,0.2,0.35,0.22684952830542446
0.6,0.2,0.36,0.24090550922248052
0.6,0.2,0.37,0.2556582652747091
0.6,0.2,0.38,0.2711451697187854
0.6,0.2,0.39,0.2874062142821428
0.6,0.2,0.4,0.30448407755523277
0.6,0.2,0.41,0.32242452137194283
0.6,0.2,0.42,0.3412765663349819
0.6,0.2,0.43,0.3610927971077377
0.6,0.2,0.44,0.3819296807966108
0.6,0.2,0.45,0.40384791986310653
0.6,0.2,0.46,0.42691284394748624
0.6,0.2,0.47,0.45119484561812634
0.6,0.2,0.48,0.476769865811659
0.6,0.2,0.49,0.5037199354320714
0.6,0.2,0.5,0.5321337465799588
0.6,0.2,0.51,0.5621075664939802
0.6,0.2,0.52,0.5937454696425362
0.6,0.2,0.53,0.6271607732807298
0.6,0.2,0.54,0.6624767046345418
0.6,0.2,0.55,0.6998275621666487
0.6,0.2,0.56,0.7393599608965978
0.6,0.2,0.57,0.7812342482958912
0.6,0.2,0.58,0.8256261183502243
0.6,0.2,0.59,0.8727284565934935
0.6,0.2,0.6,0.9227534546731059
0.6,0.22,0.01,0.0018047937255426547
0.6,0.22,0.02,0.0038335008840577195
0.6,0.22,0.03,0.006059995208893369
0.6,0.22,0.04,0.008475426813337284
0.6,0.22,0.05,0.011076792258769943
0.6,0.22,0.06,0.013863941644138768
0.6,0.22,0.07,0.01683852208230083
0.6,0.22,0.08,0.020003490988282427
0.6,0.22,0.09,0.023362746224151496
0.6,0.22,0.1,0.02692099325535171
0.6,0.22,0.11,0.03068360702003273
0.6,0.22,0.12,0.03465661966443181
0.6,0.22,0.13,0.03884667044488879
0.6,0.22,0.14,0.0432608106329772
0.6,0.22,0.15,0.04790688543969612
0.6,0.22,0.16,0.052793135735661516
0.6,0.22,0.17,0.05792843640451634
0.6,0.22,0.18,0.06332219755748039
0.6,0.22,0.19,0.06898445923511864
0.6,0.22,0.2,0.07492587590178622
0.6,0.22,0.21,0.08115776531940976
0.6,0.22,0.22,0.08769210603875816
0.6,0.22,0.23,0.09454161847803222
0.6,0.22,0.24,0.10171977524482305
0.6,0.22,0.25,0.10924085677520995
0.6,0.22,0.26,0.11711999943701118
0.6,0.22,0.27,0.12537324975322917
0.6,0.22,0.28,0.1340176231549056
0.6,0.22,0.29,0.1430711663525713
0.6,0.22,0.3,0.15255306194507634
0.6,0.22,0.31,0.16248362346291734
0.6,0.22,0.32,0.17288447159715928
0.6,0.22,0.33,0.18377857845981882
0.6,0.22,0.34,0.19519037901316336
0.6,0.22,0.35,0.20714588193007252
0.6,0.22,0.36,0.219672790955457
0.6,0.22,0.37,0.23280063788830763
0.6,0.22,0.38,0.24656092797524665
0.6,0.22,0.39,0.26098729702615336
0.6,0.22,0.4,0.27611571317881106
0.6,0.22,0.41,0.29198461148515836
0.6,0.22,0.42,0.3086351726936108
0.6,0.22,0.43,0.3261115245036203
0.6,0.22,0.44,0.34446101069861546
0.6,0.22,0.45,0.36373448030338507
0.6,0.22,0.46,0.3839866086666217
0.6,0.22,0.47,0.40527625432308684
0.6,0.22,0.48,0.4276668563126496
0.6,0.22,0.49,0.4512268773501886
0.6,0.22,0.5,0.47603029900658134
0.6,0.22,0.51,0.5021571760446749
0.6,0.22,0.52,0.5296942283011525
0.6,0.22,0.53,0.5587357644973726
0.6,0.22,0.54,0.5893839496207133
0.6,0.22,0.55,0.6217502739543137
0.6,0.22,0.56,0.6559562581980493
0.6,0.22,0.57,0.6921346679560304
0.6,0.22,0.58,0.7304308238748187
0.6,0.22,0.59,0.7710040983111041
0.6,0.22,0.6,0.8140296300373474
0.6,0.24,0.01,0.0017857504429328649
0.6,0.24,0.02,0.0037699654257919313
0.6,0.24,0.03,0.0059315723561090255
0.6,0.24,0.04,0.008263149272213702
0.6,0.24,0.05,0.01076219947791589
0.6,0.24,0.06,0.01342859905145521
0.6,0.24,0.07,0.016263747050627917
0.6,0.24,0.08,0.01927020850391614
0.6,0.24,0.09,0.02245133897657323
0.6,0.24,0.1,0.025811207088415136
0.6,0.24,0.11,0.029354432495366827
0.6,0.24,0.12,0.03308624906029422
0.6,0.24,0.13,0.037012355078857744
0.6,0.24,0.14,0.04113895451453942
0.6,0.24,0.15,0.045472708582314336
0.6,0.24,0.16,0.050020796230839853
0.6,0.24,0.17,0.0547908679202387
0.6,0.24,0.18,0.05979106639468618
0.6,0.24,0.19,0.06503005827550586
0.6,0.24,0.2,0.07051704231870258
0.6,0.24,0.21,0.07626177383225732
0.6,0.24,0.22,0.0822746069578353
0.6,0.24,0.23,0.08856648754609678
0.6,0.24,0.24,0.09514902895814065
0.6,0.24,0.25,0.1020345272787329
0.6,0.24,0.26,0.10923600802752367
0.6,0.24,0.27,0.11676727148296873
0.6,0.24,0.28,0.12464294252854284
0.6,0.24,0.29,0.13287852461674432
0.6,0.24,0.3,0.14149045713121494
0.6,0.24,0.31,0.15049620784311377
0.6,0.24,0.32,0.15991427666213448
0.6,0.24,0.33,0.1697643471057624
0.6,0.24,0.34,0.18006733305463743
0.6,0.24,0.35,0.1908454783812527
0.6,0.24,0.36,0.20212245901574238
0.6,0.24,0.37,0.21392349403192878
0.6,0.24,0.38,0.22627546764296658
0.6,0.24,0.39,0.2392070611518391
0.6,0.24,0.4,0.25274890377233755
0.6,0.24,0.41,0.2669337229171708
0.6,0.24,0.42,0.2817965758442468
0.6,0.24,0.43,0.29737492700809665
0.6,0.24,0.44,0.31370899505695193
0.6,0.24,0.45,0.33084192497160453
0.6,0.24,0.46,0.3488200691539411
0.6,0.24,0.47,0.36769328382308897
0.6,0.24,0.48,0.387515258820195
0.6,0.24,0.49,0.4083438851629039
0.6,0.24,0.5,0.43024166566235966
0.6,0.24,0.51,0.45327617433657624
0.6,0.24,0.52,0.47752057155806776
0.6,0.24,0.53,0.5030541825245022
0.6,0.24,0.54,0.5299631180603721
